uwa_revenue_sharing,3,UWA REVENUE SHARING,,,
uwepcommunity,3,UWEPCOMMUNITY,,,
youth_livelihood_projects_ylp_,3,youth livelihood projects(YLP),,,
youth_livelihoodsprojects_ylp__operations,3,Youth LivelihoodsProjects(YLP) Operations,,,
carter_center,3,CARTER CENTER,,,
cuaam,3,CUAAM,,,
nudeil,3,Nudeil,,,
oncho,3,ONCHO,,,
urban_discretionary_development_equalization_grant,,,,,
,3,Urban Discretionary Development Equalization Grant,,,
,,,,,
pension_for_local_governments,,,,,
,3,Pension for Local Governments,,,
,,,,,
rti,3,RTI,,,
uneb__exams_,3,UNEB (Exams),,,
nms,3,NMS,,,
youth_livelihood_fund,3,Youth Livelihood Fund,,,
urf_emergency_,3,URF(Emergency),,,
moh__gavi_,,,,,
,3,MoH (GAVI),,,
,,,,,
sds_usassist,3,SDS/USAssist,,,
rites_north,3,RITES NORTH,,,
unicef_bdr,3,Unicef BDR,,,
advance_recoveries_,3,Advance Recoveries ,,,
nusaf_3_,3,NUSAF 3 ,,,
nusaf_iii_operations_,3,NUSAF III Operations ,,,
resilence_karamoja_program__maaif__,3,Resilence Karamoja Program (MAAIF) ,,,
uganda_womens_enterprenuership_programme_,3,Uganda Womens Enterprenuership Programme ,,,
uneb__ple__,3,UNEB (PLE) ,,,
urf___imprest__,3,URF ( Imprest) ,,,
youth_livelihood_programme_,3,Youth Livelihood Programme ,,,
youthh_livelihoog_programme,3,Youthh livelihoog Programme,,,
presidentail_pledge,3,Presidentail pledge,,,
ugandan_aids_commission,3,Ugandan Aids Commission,,,
women_enterprise_fund,3,Women enterprise fund,,,
youth_livelihoods_revolving_fund,3,Youth Livelihoods revolving fund,,,
orkplan_4:_production_and_marketing,3,orkplan 4: Production and Marketing,,,
dicoss_project,3,DICOSS Project,,,
ministry_of_health__moh_,3,Ministry of Health (MOH),,,
national_medical_stores__nms_,3,National Medical Stores (NMS),,,
support_from_opm_through_moba,3,Support from OPM through MOBA,,,
uwep__opm_,3,UWEP (OPM),,,
uneb_funds,3,UNEB Funds,,,
usmid_unspent_balance,3,USMID unspent balance,,,
uwa,3,Uwa,,,
ministry_of_education___school_census_and_head_count_,3,Ministry of Education ( School Census and Head count),,,
mofped_additional_allocation_,3,MOFPED(Additional allocation),,,
uneb_ple_administration,3,UNEB PLE Administration,,,
area_mp,3,Area MP,,,
baylor_uganda,3,BAYLOR UGANDA,,,
hewasa,3,Hewasa,,,
_revenue_performance_and_plans,3, Revenue Performance and Plans,,,
caaip,3,CAAIP,,,
moh,3,Moh,,,
unicef1,3,UNICEF1,,,
ministry_of_educ__uneb_,3,Ministry of Educ (UNEB),,,
ministry_of_gender__mglsd_,3,Ministry of Gender (MGLSD),,,
uganda_national_roads_authority__unra_,3,Uganda national roads authority (UNRA),,,
uganda_women_enterpreneurship_program_uwep_,3,Uganda Women Enterpreneurship Program(UWEP),,,
medicine_sans_frontieres,3,Medicine Sans Frontieres,,,
social_assistance_to_the_elderly,3,Social Assistance to the Elderly,,,
uganda_women_enterpreneurship_programme,3,Uganda Women Enterpreneurship Programme,,,
baylor_international__u_,3,Baylor International (U),,,
infectious_diseases_institute,3,Infectious Diseases Institute,,,
kagadi_hospital_mini_taso_unit,3,Kagadi Hospital Mini TASO Unit,,,
programme_for_children_and_youths,3,Programme for Children and Youths,,,
programme_for_enhancing_adolescent_reproductive_lives,3,Programme for Enhancing Adolescent Reproductive Lives,,,
sight_savers_uganda,3,Sight Savers Uganda,,,
unepi_who,3,UNEPI/WHO,,,
moes_monitoring_and_supervision,3,MOES Monitoring and Supervision,,,
supervision_of_primary_leaving_examinations,3,Supervision of Primary Leaving Examinations,,,
unspent_balances_other_government_transfers,3,Unspent balances Other Government Transfers,,,
un_spent_balance_matip,3,Un spent Balance MATIP,,,
uneb_for_ple_exams,3,UNEB for PLE Exams,,,
women_empowerment,3,Women empowerment,,,
moes__uneb_,3,MoES (UNEB),,,
moglsd_youth_livelihood_programme,3,MoGLSD Youth Livelihood Programme,,,
moh___uac,3,MoH , UAC,,
uwa_share,3,UWA share,,,
uganda_women_enterprunurership_programme,3,Uganda Women Enterprunurership programme,,,
ylp__youth_livelihood_program_,3,YLP( Youth Livelihood Program),,,
youth_transitional_grant,3,Youth Transitional Grant,,,
btc___icb_project_,3,BTC ( ICB Project),,,
medicine_sanfracier,3,Medicine sanfracier,,,
vector_control,3,Vector control,,,
un_spent_sfg,3,Un Spent Sfg,,,
credit_line_kambuga_hospital,3,CREDIT LINE KAMBUGA HOSPITAL,,,
credit_line_nda,3,CREDIT LINE NDA,,,
grobal_fund,3,GROBAL FUND,,,
ntd_research_triangle,3,NTD RESEARCH TRIANGLE,,,
unspent_balance,3,UNSPENT BALANCE,,,
who_epidemic,3,WHO EPIDEMIC,,,
who_jpp,3,WHO JPP,,,
who_surveillance,3,WHO SURVEILLANCE,,,
sale_of_land,3,Sale of Land,,,
other_transfers_from_central_government__facilitation_of_ple_,3,Other Transfers from Central Government (Facilitation of PLE),,,
baylor_college_of_medicine,3,BAYLOR COLLEGE OF MEDICINE,,,
toro_develoment_net_work,3,Toro Develoment Net work,,,
sector_condition_grantcommunity_uganda_women_enterprenuearship_programme_,3,Sector condition grantCommunity(Uganda Women Enterprenuearship Programme),,,
sector_condition_grantcommunity_youth_livelihood_programme_,3,Sector condition grantCommunity(Youth Livelihood Programme),,,
sector_conditional_grantcommercial_services,3,Sector conditional grantCommercial services,,,
2c_other_government_transfers,3,2c Other Government Transfers,,,
admnistration_unspent_balance,3,Admnistration unspent Balance,,,
cbs_unspent_balance,3,CBS Unspent Balance,,,
education_unspent_balance,3,Education Unspent Balance,,,
finance_unspent_balance,3,Finance Unspent Balance,,,
health_unspent_balance,3,Health Unspent Balance,,,
maaif__umfsnp_,3,MAAIF (UMFSNP),,,
moh__gavi__global_fund__unicef_etc_,3,MoH (GAVI, Global Fund, UNICEF etc),
molg__caip_,3,MoLG (CAIP),,,
molsd__ylp_,3,MoLSD (YLP),,,
national_population_council,3,National Population Council,,,
natural_resources_unspent_balance,3,Natural Resources Unspent Balance,,,
production_unspent_balance,3,Production unspent Balance,,,
roads_and_engineering_unspent_balance,3,Roads and Engineering Unspent Balance,,,
uganda_women_entrep_programme__uwep_,3,Uganda Women Entrep Programme (UWEP),,,
uneb__ple_,3,UNEB (PLE),,,
islamic_devt_bank__millenium_promise_,3,Islamic Devt Bank (Millenium Promise),,,
luwero_rwenzori,3,Luwero Rwenzori,,,
uganda_women_intrprenuership_programme,3,Uganda women intrprenuership programme,,,
sds_grantcbs,3,SDS grantCBS,,,
sds_granthealth,3,SDS grantHEALTH,,,
prdp_iii,3,PRDP III,,,
action_against_hunger,3,Action against hunger,,,
umfsnp_wb,3,UMFSNP WB,,,
undp_charcoal_project,3,UNDP charcoal project,,,
vodp_ii,3,VODP II,,,
moh_immunisation_,3,MOH(Immunisation),,,
uganda_women_entreprenuership_programme_uwep_,3,Uganda Women Entreprenuership Programme(UWEP),,,
instutional_capacity_building_icb_,3,Instutional Capacity Building(ICB),,,
caiip_iii_project,3,CAIIP III Project,,,
youth_funds,3,Youth funds,,,
youth_recovery_funds,3,Youth Recovery funds,,,
commercial_services,3,Commercial services,,,
head_count_and_census,3,Head Count and Census,,,
other_transfers_from_central_government_youth_livelihood_fund_,3,Other Transfers from Central Government(Youth Livelihood Fund),,,
ple_supervision__uneb_,3,PLE supervision (UNEB),,,
non_tropical_diseases__ntd_,3,Non Tropical Diseases (NTD),,,
unepi__sias__gavi,3,UNEPI (SIAs),GAVI,,
avain_influenza,3,Avain Influenza,,,
enterpreneurship_venture_capital_fund,3,Enterpreneurship Venture Capital Fund,,,
expanded_program_on_immunisation_[epi],3,Expanded Program on Immunisation [EPI],,,
mglsdyouth_entrepreneurship_skills_dev_pt_under_youth,3,MGLSDYouth Entrepreneurship Skills Dev'pt under Youth,,,
uganda_women_enterprenuership__uwep_,3,Uganda Women Enterprenuership (UWEP),,,
youth_livelihood_programme__ylp__mglsd,3,Youth Livelihood Programme (YLP) MGLSD,,,
development,3,Development,,,
recurrent,3,Recurrent,,,
unspent_balances_conditional_grants,3,Unspent balances Conditional Grants,,,
unspent_balances_locally_raised_revenues,3,Unspent balances Locally Raised Revenues,,,
unspent_balances_unconditional_grants,3,Unspent balances UnConditional Grants,,,
district_unconditional_grant,3,District Unconditional Grant,,,
urban_unconditional_grant,3,Urban Unconditional Grant,,,
support_services_conditional_grant,3,Support Services Conditional Grant,,,
conditional_grant_for_naads,3,Conditional Grant For Naads,,,
conditional_grant_to_agric_ext_salaries,3,Conditional Grant To Agric Ext Salaries,,,
conditional_grant_to_community_devt_assistants_non_wage,3,Conditional Grant To Community Devt Assistants Non Wage,,,
conditional_grant_to_district_natural_res__wetlands__non_wage__,3,Conditional Grant To District Natural Res  Wetlands  Non Wage  ,,,
conditional_grant_to_dsc_chairsâ€™_salaries,3,Conditional Grant To Dsc Chairsâ€™ Salaries,,,
conditional_grant_to_functional_adult_lit,3,Conditional Grant To Functional Adult Lit,,,
conditional_grant_to_ifms_running_costs,3,Conditional Grant To Ifms Running Costs,,,
conditional_grant_to_ngo_hospitals,3,Conditional Grant To Ngo Hospitals,,,
conditional_grant_to_paf_monitoring,3,Conditional Grant To Paf Monitoring,,,
conditional_grant_to_phc__development,3,Conditional Grant To Phc  Development,,,
conditional_grant_to_phc_non_wage,3,Conditional Grant To Phc Non Wage,,,
conditional_grant_to_phc_salaries,3,Conditional Grant To Phc Salaries,,,
conditional_grant_to_primary_education,3,Conditional Grant To Primary Education,,,
conditional_grant_to_primary_salaries,3,Conditional Grant To Primary Salaries,,,
conditional_grant_to_secondary_education,3,Conditional Grant To Secondary Education,,,
conditional_grant_to_secondary_salaries,3,Conditional Grant To Secondary Salaries,,,
conditional_grant_to_sfg,3,Conditional Grant To Sfg,,,
conditional_grant_to_tertiary_salaries,3,Conditional Grant To Tertiary Salaries,,,
conditional_grant_to_urban_water,3,Conditional Grant To Urban Water,,,
conditional_grant_to_women_youth_and_disability_grant,3,Conditional Grant To Women Youth And Disability Grant,,,
conditional_transfer_for_rural_water,3,Conditional Transfer For Rural Water,,,
conditional_transfers_for_non_wage_technical_institutes,3,Conditional Transfers For Non Wage Technical Institutes,,,
conditional_transfers_to_councillors_allowances_and_ex_gratia_for_llgs,3,Conditional Transfers To Councillors Allowances And Ex Gratia For Llgs,,,
conditional_transfers_to_dsc_operational_costs,3,Conditional Transfers To Dsc Operational Costs,,,
conditional_transfers_to_production_and_marketing,3,Conditional Transfers To Production And Marketing,,,
conditional_transfers_to_school_inspection_grant,3,Conditional Transfers To School Inspection Grant,,,
conditional_transfers_to_special_grant_for_pwds,3,Conditional Transfers To Special Grant For Pwds,,,
naads__districts_wage,3,Naads  Districts Wage,,,
sanitation_and_hygiene,3,Sanitation And Hygiene,,,
district_unconditional_grant__non_wage,3,District Unconditional Grant  Non Wage,,,
hard_to_reach_allowances,3,Hard To Reach Allowances,,,
transfer_of_district_unconditional_grant__wage,3,Transfer Of District Unconditional Grant  Wage,,,
transfer_of_urban_unconditional_grant__wage,3,Transfer Of Urban Unconditional Grant  Wage,,,
urban_unconditional_grant__non_wage,3,Urban Unconditional Grant  Non Wage,,,
unspent_balances__donor,3,Unspent Balances  Donor,,,
lgmsd__former_lgdp__,3,Lgmsd  Former Lgdp  ,,,
animal___crop_husbandry_related_levies,3,Animal & Crop Husbandry Related Levies,,,
local_hotel_tax,3,Local Hotel Tax,,,
marketor_gate_charges,3,Marketor Gate Charges,,,
property_related_dutiesor_fees,3,Property Related Dutiesor Fees,,,
sale_of_non_produced_government_propertiesor_assets,3,Sale Of Non Produced Government Propertiesor Assets,,,
national_housing_and_population_census,3,National Housing And Population Census,,,
uganda_roads_fund,3,Uganda Roads Fund,,,
district_unconditional_grant_non_wage,3,District Unconditional Grant Non Wage,,,
urban_unconditional_grant_non_wage,3,Urban Unconditional Grant Non Wage,,,
transfer_of_district_unconditional_grant_wage,3,Transfer of District Unconditional Grant Wage,,,
transfer_of_urban_unconditional_grant_wage,3,Transfer of Urban Unconditional Grant Wage,,,
conditional_transfer_for_rural_water_,3,Conditional transfer for Rural Water ,,,
construction_of_secondary_schools,3,Construction of Secondary Schools,,,
conditional_grant_to_phc_development,3,Conditional Grant to PHC development,,,
conditional_grant_to_district_natural_res_wetlands__non_wage_,3,Conditional Grant to District Natural Res Wetlands (Non Wage),,,
pension_for_teachers,3,Pension for Teachers,,,
pension_and_gratuity_for_local_governments,3,Pension and Gratuity for Local Governments,,,
naads__districts__wage,3,NAADS (Districts) Wage,,,
lgmsd__former_lgdp_,3,LGMSD (Former LGDP),,,
conditional_grant_to_district_hospitals,3,Conditional Grant To District Hospitals,,,
avian_flue,3,Avian Flue,,,
banana_bacterial_wilt__naro__,3,Banana Bacterial Wilt  Naro  ,,,
gccor_fao,3,Gccor Fao,,,
advertisementsor_billboards,3,Advertisementsor Billboards,,,
animal_and_crop_levies__live_stock_exit__,3,Animal And Crop Levies  Live Stock Exit  ,,,
application_feesor_tender_fees,3,Application Feesor Tender Fees,,,
forestry__forest_products__,3,Forestry  Forest Products  ,,,
ground_rent__rate__non_produced_assests,3,Ground Rent &Rate  Non Produced Assests,,,
land_feesor_premium,3,Land Feesor Premium,,,
produce_loading_levy,3,Produce Loading Levy,,,
community_access_roads_urf,3,Community Access Roads Urf,,,
immunasation,3,Immunasation,,,
ple_grant,3,Ple Grant,,,
roads_maintenance_urf,3,Roads Maintenance Urf,,,
uganda_bureau_of_statistics,3,Uganda Bureau Of Statistics,,,
urban_urf_bukomero_tor_c,3,Urban Urf Bukomero Tor C,,,
urban_urf_kiboga_tor_c,3,Urban Urf Kiboga Tor C,,,
validation_of_teachers,3,Validation Of Teachers,,,
women_council_grant,3,Women Council Grant,,,
ground_rent__rate_non_produced_assests,3,Ground Rent &rate non produced assests,,,
forestry__forest_products_,3,Forestry (Forest Products),,,
land_fees_premium,3,Land Fees/premium,,,
animal_and_crop_levies_live_stock_exit_,3,Animal and Crop levies(Live stock Exit),,,
application_fees_tender_fees,3,Application Fees/Tender fees,,,
conditional_grant_to_public_libraries,3,Conditional Grant to Public Libraries,,,
conditional_grant_to_lrdp,3,Conditional Grant to LRDP,,,
urban_urfkiboga_t_c,3,Urban URFKiboga T/C,,,
urban_urfbukomero_t_c,3,Urban URFBukomero T/C,,,
urban_paved_roads_fund,3,Urban Paved roads fund,,,
gcc_fao,3,GCC/FAO,,,
banana_bacterial_wilt__naro_,3,Banana Bacterial Wilt (NARO),,,
house_to_house_immunisation,3,House to House Immunisation,,,
conditional_transfers_for_non_wage_community_polytechnics,3,Conditional Transfers For Non Wage Community Polytechnics,,,
caip,3,Caip,,,
ifadi_dlsp,3,Ifadi Dlsp,,,
educationalor_instruction_related_levies,3,Educationalor Instruction Related Levies,,,
lrdp,3,Lrdp,,,
national_population___housing_census_2014,3,National Population & Housing Census 2014,,,
road_maintenance_uganda_road_fund,3,Road Maintenance Uganda Road Fund,,,
conditional_grant_to_health_training_schools,3,Conditional Grant To Health Training Schools,,,
conditional_grant_to_ipps_recurrent_costs,3,Conditional Grant To Ipps Recurrent Costs,,,
conditional_transfers_for_non_wage_technical___farm_schools,3,Conditional Transfers For Non Wage Technical & Farm Schools,,,
conditional_transfers_for_primary_teachers_colleges,3,Conditional Transfers For Primary Teachers Colleges,,,
uganda_support_to_municipal_infrastructure_development__usmid__,3,Uganda Support To Municipal Infrastructure Development  Usmid  ,,,
clean_development_management,3,Clean Development Management,,,
district_commercial_service_support,3,District Commercial Service Support,,,
lake_albert_safaries,3,Lake Albert Safaries,,,
naro_support_research,3,Naro Support Research,,,
prefa_global_fund_ntd_mildmay,3,Prefa,Global Fund,Ntd,Mildmay
private_contribution_towards_mock,3,Private Contribution Towards Mock,,,
private_registration,3,Private Registration,,,
refuse_collection_chargesor_public_convinience,3,Refuse Collection Chargesor Public Convinience,,,
regestration_of_bussiness,3,Regestration Of Bussiness,,,
rent___rates_from_other_gov_t_units,3,Rent & Rates From Other Gov'T Units,,,
rent___rates_from_private_entities,3,Rent & Rates From Private Entities,,,
rent___rates_produced_assets_from_private_entities,3,Rent & Rates Produced Assets From Private Entities,,,
sale_of__produced__government_propertiesor_assets,3,Sale Of  Produced  Government Propertiesor Assets,,,
aviation_human_and_influenza_project__ahip__,3,Aviation Human And Influenza Project  Ahip  ,,,
census_2014,3,Census 2014,,,
community_access_road_fund,3,Community Access Road Fund,,,
deoor_meo_facilitation,3,Deoor Meo Facilitation,,,
infrastructual_development__usmid__,3,Infrastructual Development  Usmid  ,,,
lgmsd,3,Lgmsd,,,
masaka_municipal_council_development_forum__mdf__,3,Masaka Municipal Council Development Forum  Mdf  ,,,
other_transfers_from_central_government__nadds__,3,Other Transfers From Central Government  Nadds  ,,,
road_mentenance__uganda_road_fund__,3,Road Mentenance  Uganda Road Fund  ,,,
school_facilities_grant__unspent__,3,School Facilities Grant  Unspent  ,,,
support_to_youth_councils,3,Support To Youth Councils,,,
uneb_contribution_to_ple,3,Uneb Contribution To Ple,,,
youth_livehood_from_mogld,3,Youth Livehood From Mogld,,,
rent___ratesproduced_assetsfrom_private_entities,3,Rent & ratesproduced assetsfrom private entities,,,
uganda_support_to_municipal_infrastructure_development__usmid_,3,Uganda Support to Municipal Infrastructure Development (USMID),,,
_road_mentenance__uganda_road_fund_,3, Road mentenance (Uganda Road Fund),,,
other_transfers_from_central_government_nadds_,3,Other Transfers from Central Government(NADDS),,,
school_facilities_grant__unspent_,3,School facilities grant (unspent),,,
masaka_municipal_council_development_forum__mdf_,3,Masaka Municipal Council Development Forum (MDF),,,
deo_meo_facilitation,3,DEO/MEO facilitation,,,
infrastructual_development__usmid_,3,Infrastructual Development (USMID),,,
aviation_human_and_influenza_project__ahip_,3,AVIATION HUMAN AND INFLUENZA PROJECT (AHIP),,,
road_maintenanceuganda_road_fund,3,Road MaintenanceUganda Road Fund,,,
csf__hiv_project__,3,Csf  Hiv Project  ,,,
haip,3,Haip,,,
strengthening_decentralization_for_sustainability__sds__,3,Strengthening Decentralization For Sustainability  Sds  ,,,
ucda,3,Ucda,,,
unepior_disease_survor_tb,3,Unepior Disease Survor Tb,,,
bbw_control,3,Bbw Control,,,
construction_of_sec_schools_and_presidential_pledges,3,Construction Of Sec Schools And Presidential Pledges,,,
ministry_of_trade_tourism_and_industry,3,Ministry Of Trade Tourism And Industry,,,
pcy__ministry_of_gender__,3,Pcy  Ministry Of Gender  ,,,
road_maintenance__uganda_road_fund__,3,Road Maintenance  Uganda Road Fund  ,,,
uganda_bureau_of_stataistics__ubos__,3,Uganda Bureau Of Stataistics  Ubos  ,,,
youth_livelihood_programme__ylp__,3,Youth Livelihood Programme  Ylp  ,,,
luweero_rwenzori_dev_t_programme,3,Luweero Rwenzori Dev't Programme,,,
pcy__ministry_of_gender_,3,PCY (Ministry of Gender),,,
uganda_bureau_of_stataistics__ubos_,3,Uganda Bureau of Stataistics (UBOS),,,
road_maintenance__uganda_road_fund_,3,Road Maintenance (Uganda Road Fund),,,
csf__hiv_project_,3,CSF (HIV Project),,,
strengthening_decentralization_for_sustainability__sds_,3,Strengthening Decentralization for Sustainability (SDS),,,
unepi_disease_surv_tb,3,UNEPI/Disease Surv/TB,,,
donorforeign_governments,3,DonorForeign governments,,,
tax_tribunal__court_charges_and_fees,3,Tax Tribunal  Court Charges And Fees,,,
lavemp11,3,Lavemp11,,,
maaif,3,Maaif,,,
ministry_of_trade__industry_and_cooperative,3,Ministry Of Trade, Industry And Cooperative,,
road_maintenance_road_fund__,3,Road Maintenance Road Fund  ,,,
ubos__nphc_2014__,3,Ubos  Nphc 2014  ,,,
unepior_gavi,3,Unepior Gavi,,,
road_maintenance__road_fund_,3,Road Maintenance (Road Fund),,,
unepi_gavi,3,UNEPI/GAVI,,,
ubos__nphc_2014_,3,UBOS (NPHC 2014),,,
fhi,3,FHI,,,
maai_or_avian_influenza_project,3,Maai Or Avian Influenza Project,,,
trace_or_mtti,3,Trace Or Mtti,,,
hotel_tax,3,Hotel Tax,,,
other_fees_and_charges__35__remitances_from_llgs__,3,Other Fees And Charges  35% Remitances From Llgs  ,,,
other_fees_and_charges__building_plan_fee__,3,Other Fees And Charges  Building Plan Fee  ,,,
other_fees_and_charges__lst__,3,Other Fees And Charges  Lst  ,,,
other_fees_and_charges__stores_supplies__,3,Other Fees And Charges  Stores Supplies  ,,,
other_licences__forestry__,3,Other Licences  Forestry  ,,,
caiip_operational_costs,3,Caiip Operational Costs,,,
contribution_for_ple_and_mock,3,Contribution For Ple And Mock,,,
luweero_rwenzori_development_prog,3,Luweero Rwenzori Development Prog,,,
moh_mass_polio,3,Moh Mass Polio,,,
moh_ntd_disease_survillance,3,Moh Ntd Disease Survillance,,,
mowe_support_to_rural_water_project,3,Mowe Support To Rural Water Project,,,
orphans_and_vulnerable_children,3,Orphans And Vulnerable Children,,,
other_grants,3,Other Grants,,,
pcy_program,3,Pcy Program,,,
population_census__ubos__,3,Population Census  Ubos  ,,,
road_maintenance__road_fund__,3,Road Maintenance  Road Fund  ,,,
road_maintenance__road_fund__to_llgs,3,Road Maintenance (Road Fund) to LLGs,,,
transfer_makerere_university_walter_reed_project,3,Transfer Makerere University Walter Reed Project,,,
transfer_from_uganda_aids_commission,3,Transfer from Uganda Aids Commission,,,
other_fees_and_charges__35__remitances_from_llgs_,3,Other Fees and Charges (35% Remitances from LLGs),,,
other_fees_and_charges__building_plan_fee_,3,Other Fees and Charges (Building Plan fee),,,
other_fees_and_charges__lst_,3,Other Fees and Charges (LST),,,
other_fees_and_charges__stores_supplies_,3,Other Fees and Charges (Stores supplies),,,
other_licences__forestry_,3,Other licences (Forestry),,,
population_census__ubos_,3,population census (UBOS),,,
maai__avian_influenza_project,3,MAAI /Avian Influenza Project,,,
trace__mtti,3,Trace /MTTI,,,
global_climate_change,3,Global Climate Change,,,
sds_grant_a,3,Sds Grant A,,,
sds_grant_b,3,Sds Grant B,,,
fisheries_licemces,3,Fisheries Licemces,,,
bilharzia,3,Bilharzia,,,
caos_salary,3,Caos Salary,,,
emergency_road_maintanance,3,Emergency Road Maintanance,,,
lrdp__luwero_rwenzori_dev_t_prog,3,Lrdp  Luwero Rwenzori Dev'T Prog,,,
recruitment_of_teachers,3,Recruitment Of Teachers,,,
roads,3,Roads,,,
slmor_gef,3,Slmor Gef,,,
top_up_of_doctor_s_salary,3,Top Up Of Doctor'S Salary,,,
ubos,3,Ubos,,,
urban_roads,3,Urban Roads,,,
polio,3,Polio,,,
slm_gef,3,SLM/GEF,,,
uac_taso,3,UAC/TASO,,,
lrdp__luwerorwenzori_dev_t_prog,3,LRDP (LuweroRwenzori dev't prog,,,
hivor_aids__uganda_aids_commission,3,Hivor Aids  Uganda Aids Commission,,,
iom__international_organisation_of_migration__,3,Iom  International Organisation Of Migration  ,,,
makerere_university__musph__,3,Makerere University  Musph  ,,,
moh_mass_immunisation_of_measles___polio__,3,Moh Mass Immunisation Of Measles & Polio  ,,,
community_access_roads,3,Community Access Roads,,,
mechnical_imprest,3,Mechnical Imprest,,,
teachers_fundor_school_joint_activity,3,Teachers Fundor School Joint Activity,,,
ubos_census,3,Ubos Census,,,
ylp_activities,3,Ylp Activities,,,
office_of_the_prime_minister,3,Office of the Prime Minister,,,
teachers_fund_school_joint_activity,3,Teachers fund/School joint Activity,,,
transfer_to_dho_s_office,3,Transfer to DHO's office,,,
_ubos_census,3, UBOS CENSUS,,,
raca_csf,3,RACA CSF,,,
moh___mass_immunisation_of_measles___polio_,3,MOH ( Mass immunisation of measles & Polio),,,
hiv_aids_uganda_aids_commission,3,HIV/AIDS Uganda AIDS Commission,,,
iom_international_organisation_of_migration_,3,IOM(International Organisation of Migration),,,
makerere_university_musph_,3,Makerere University(MUSPH),,,
cnooc,3,Cnooc,,,
sds_usaid,3,Sds Usaid,,,
unspent_balances__donor_,3,Unspent Balances  Donor ,,,
maaif_bbw_control,3,Maaif Bbw Control,,,
maaif_commercial_sector,3,Maaif Commercial Sector,,,
maaif_disease_control,3,Maaif Disease Control,,,
maaif_fao_slm,3,Maaif Fao Slm,,,
maaif_plant_clinics,3,Maaif Plant Clinics,,,
maaif_sembeguya,3,Maaif Sembeguya,,,
maaif_slm,3,Maaif Slm,,,
min_of_health__gavi__,3,Min Of Health  Gavi  ,,,
moes__ple,3,Moes  Ple,,,
moes_school_census,3,Moes School Census,,,
mog__youth_training__,3,Mog  Youth Training  ,,,
naro_valley_tanks,3,Naro Valley Tanks,,,
national_women_council,3,National Women Council,,,
other_transfers_from_central_governmente,3,Other Transfers From Central Governmente,,,
phc_drugs_nms,3,Phc Drugs Nms,,,
road_maintanance__urf__,3,Road Maintanance  Urf  ,,,
un_spent_balance_other_govt_transfer__llgs__,3,Un Spent Balance Other Govt Transfer  Llgs  ,,,
un_spent_balance_other_ucg_other_govt_transfer,3,Un Spent Balance Other Ucg Other Govt Transfer,,,
youth_livelihood__moglsd__,3,Youth Livelihood  Moglsd  ,,,
maaifbbw_control,3,MAAIFBBW control,,,
narovalley_tanks,3,NAROValley tanks,,,
road_maintanance__urf_,3,ROAD MAINTANANCE (URF),,,
moh_polio_immunisation,3,MoH Polio Immunisation,,,
maaifdisease_control,3,MAAIFDISEASE CONTROL,,,
youth_livelihood__moglsd_,3,Youth Livelihood (MOGLSD),,,
maaifcommercial_sector,3,MAAIFCOMMERCIAL SECTOR,,,
mog__youth_training_,3,MoG( Youth Training),,,
maaifplant_clinics,3,MAAIFPLANT CLINICS,,,
min_of_health__gavi_,3,Min Of Health( GAVI),,,
moh_unepi,3,Moh Unepi,,,
unspent_balances_gavi,3,Unspent Balances Gavi,,,
community_contribution__water__,3,Community Contribution  Water  ,,,
forestry_products,3,Forestry Products,,,
contribution_to_district_administration_block_poject_by_molg,3,Contribution To District Administration Block Poject By Molg,,,
luwero_rwenzori_development_grant,3,Luwero Rwenzori Development Grant,,,
community_contribution_water_,3,Community contribution(water),,,
conditional_grant_to_dsc_chairsâ€ÿ_salaries,3,Conditional Grant to DSC Chairsâ€Ÿ Salaries,,,
acode,3,Acode,,,
global_fund_or_gavi,3,Global Fund Or Gavi,,,
ntdor_rti,3,Ntdor Rti,,,
development_tax,3,Development Tax,,,
forestry_charges,3,Forestry Charges,,,
ministry_of_gender_or_women_councils,3,Ministry Of Gender Or Women Councils,,,
national_population___housing_census__ubos__,3,National Population & Housing Census  Ubos  ,,,
other_transfers_from_central_governmentor_mock,3,Other Transfers From Central Governmentor Mock,,,
ple__private_schools,3,Ple  Private Schools,,,
roads_maintenace_urf,3,Roads maintenace/URF,,,
uneb__ple,3,Uneb  Ple,,,
youth_livehood_program__moglsd__,3,Youth Livehood Program  Moglsd  ,,,
ifms_operation_support,3,IFMS Operation Support,,,
support_to_mdf,3,Support to MDF,,,
roads_rehabilitation_grant,3,Roads Rehabilitation Grant,,,
unspent_balance__ple_private_,3,Unspent Balance (PLE Private),,,
unspent_balance__lrdp_,3,Unspent Balance (LRDP),,,
unspent_balance___youth_livelihood_program_,3,Unspent Balance ( Youth Livelihood program),,,
head_count__ministry_of_education_,3,HEAD COUNT (Ministry of Education),,,
ple_private_schools,3,PLE PRIVATE SCHOOLS,,,
other_transfers_from_central_government_mock,3,Other Transfers from Central Government/Mock,,,
national_population___housing_census__ubos_,3,NATIONAL POPULATION & HOUSING CENSUS (UBOS),,,
ministry_of_health_dsc,3,Ministry of Health DSC,,,
ministry_of_gender___women_councils,3,Ministry of Gender / Women Councils,,,
chai,3,Chai,,,
mildmay__uganda,3,Mildmay  Uganda,,,
pace_positive_living__,3,Pace Positive Living  ,,,
save_the_children__hbb__,3,Save The Children  Hbb  ,,,
who__disease_surveillance__,3,Who  Disease Surveillance  ,,,
